Brand Name,Product Count,Product Ratio (%),Average Price
Omega,1579,10.51,2602.24
SEIKO,1234,8.21,1386.14
Tag Heuer,590,3.93,1838.47
Breitling,482,3.21,3790.58
Citizen,438,2.92,612.03
IWC,400,2.66,3445.09
Rolex,378,2.52,6268.4
Casio,371,2.47,349.6
Cartier,367,2.44,4120.32
Emporio Armani,358,2.38,266.04
